,ENTRIESn,EXITSn,ENTRIESn_hourly,EXITSn_hourly,hour,day_week,weekday,latitude,longitude,fog,precipi,pressurei,rain,tempi,wspdi,meanprecipi,meanpressurei,meantempi,meanwspdi,weather_lat,weather_lon
count,42649.0,42649.0,42649.0,42649.0,42649.0,42649.0,42649.0,42649.0,42649.0,42649.0,42649.0,42649.0,42649.0,42649.0,42649.0,42649.0,42649.0,42649.0,42649.0,42649.0,42649.0
mean,28124856.263241813,19869932.5216066,1886.5899552158317,1361.4878660695445,10.046753733967972,2.9057187741799337,0.7144364463410631,40.724647256465566,-73.94036405535887,0.009824380407512486,0.004617693263616967,29.971096391474596,0.2247414945250768,63.103779690027906,6.927871696874487,0.004617693248001126,29.97109639158972,63.10377969029778,6.927871696906445,40.728555321789486,-73.9386934061291
std,30436070.292291403,20289857.65642841,2952.3855848138533,2183.8454085464136,6.938928145623863,2.0792309742234893,0.4516877175905787,0.07164978957837491,0.059712599901846485,0.09863108056630948,0.02583150653194261,0.13794157389093795,0.4174168666108968,8.455596820083223,4.510177996984108,0.016344244491159326,0.13115836798577082,6.939011258613667,3.1798320320813054,0.06542017699463587,0.05958245270320714
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.576152,-74.073622,0.0,0.0,29.55,0.0,46.9,0.0,0.0,29.59,49.4,0.0,40.600204,-74.01487
25%,10397624.0,7613712.0,274.0,237.0,4.0,1.0,0.0,40.677107,-73.987342,0.0,0.0,29.89,0.0,57.0,4.6,0.0,29.91333333,58.28333333,4.816666667,40.688591,-73.98513
50%,18183888.0,13316091.0,905.0,664.0,12.0,3.0,1.0,40.717241,-73.953459,0.0,0.0,29.96,0.0,61.0,6.9,0.0,29.958,60.95,6.166666667,40.72057,-73.94915
75%,32630491.0,23937714.0,2255.0,1537.0,16.0,5.0,1.0,40.759123,-73.907733,0.0,0.0,30.06,0.0,69.1,9.2,0.0,30.06,67.46666667,8.85,40.755226,-73.912033
max,235774591.0,149378201.0,32814.0,34828.0,20.0,6.0,1.0,40.889185,-73.755383,1.0,0.3,30.32,1.0,86.0,23.0,0.1575,30.29333333,79.8,17.08333333,40.862064,-73.694176
